Date,Inflation,Unemployment,Credit_Growth,Policy_Rate,EUR_USD,Lending_Rate
2019-01-01,1.7,2.7,1684503.0,-0.1,1.1416409090909,1.63
2019-01-01,1.7,3.4,1684503.0,-0.1,1.1416409090909,1.63
2019-01-01,1.7,3.0,1684503.0,-0.1,1.1416409090909,1.63
2019-02-01,1.7,2.7,1689067.0,-0.1,1.135115,1.65
2019-02-01,1.7,3.3,1689067.0,-0.1,1.135115,1.65
2019-02-01,1.7,3.0,1689067.0,-0.1,1.135115,1.65
2019-03-01,1.4,2.6,1695887.0,-0.1,1.1302476190476,1.65
2019-03-01,1.4,3.3,1695887.0,-0.1,1.1302476190476,1.65
2019-03-01,1.4,3.0,1695887.0,-0.1,1.1302476190476,1.65
2019-04-01,2.1,2.6,1702843.0,-0.1,1.123825,1.62
2019-04-01,2.1,3.2,1702843.0,-0.1,1.123825,1.62
2019-04-01,2.1,2.9,1702843.0,-0.1,1.123825,1.62
2019-05-01,1.3,2.5,1710301.0,-0.1,1.1184590909091,1.57
2019-05-01,1.3,3.2,1710301.0,-0.1,1.1184590909091,1.57
2019-05-01,1.3,2.9,1710301.0,-0.1,1.1184590909091,1.57
2019-06-01,1.5,2.5,1718106.0,-0.1,1.12934,1.55
2019-06-01,1.5,3.2,1718106.0,-0.1,1.12934,1.55
2019-06-01,1.5,2.9,1718106.0,-0.1,1.12934,1.55
2019-07-01,1.1,2.4,1723833.0,-0.1,1.1218391304348,1.57
2019-07-01,1.1,3.2,1723833.0,-0.1,1.1218391304348,1.57
2019-07-01,1.1,2.9,1723833.0,-0.1,1.1218391304348,1.57
2019-08-01,1.0,2.4,1732751.0,-0.1,1.1126227272727,1.52
2019-08-01,1.0,3.3,1732751.0,-0.1,1.1126227272727,1.52
2019-08-01,1.0,2.9,1732751.0,-0.1,1.1126227272727,1.52
2019-09-01,0.9,2.5,1739935.0,-0.1,1.1003904761905,1.54
2019-09-01,0.9,3.3,1739935.0,-0.1,1.1003904761905,1.54
2019-09-01,0.9,2.9,1739935.0,-0.1,1.1003904761905,1.54
2019-10-01,0.9,2.5,1747123.0,-0.1,1.1052565217391,1.56
2019-10-01,0.9,3.3,1747123.0,-0.1,1.1052565217391,1.56
2019-10-01,0.9,2.9,1747123.0,-0.1,1.1052565217391,1.56
2019-11-01,1.2,2.6,1754534.0,-0.1,1.1050952380952,1.55
2019-11-01,1.2,3.3,1754534.0,-0.1,1.1050952380952,1.55
2019-11-01,1.2,3.0,1754534.0,-0.1,1.1050952380952,1.55
2019-12-01,1.5,2.7,1758397.0,-0.1,1.111345,1.56
2019-12-01,1.5,3.4,1758397.0,-0.1,1.111345,1.56
2019-12-01,1.5,3.1,1758397.0,-0.1,1.111345,1.56
2020-01-01,1.6,2.8,1761334.0,-0.1,1.1100363636364,1.55
2020-01-01,1.6,3.5,1761334.0,-0.1,1.1100363636364,1.55
2020-01-01,1.6,3.2,1761334.0,-0.1,1.1100363636364,1.55
2020-02-01,1.7,2.9,1768623.0,-0.1,1.0905,1.52
2020-02-01,1.7,3.6,1768623.0,-0.1,1.0905,1.52
2020-02-01,1.7,3.3,1768623.0,-0.1,1.0905,1.52
2020-03-01,1.3,3.0,1774426.0,-0.1,1.1063409090909,1.46
2020-03-01,1.3,3.7,1774426.0,-0.1,1.1063409090909,1.46
2020-03-01,1.3,3.4,1774426.0,-0.1,1.1063409090909,1.46
2020-04-01,0.8,3.2,1778229.0,-0.1,1.08619,1.47
2020-04-01,0.8,3.9,1778229.0,-0.1,1.08619,1.47
2020-04-01,0.8,3.5,1778229.0,-0.1,1.08619,1.47
2020-05-01,0.5,3.3,1785716.0,-0.1,1.090185,1.46
2020-05-01,0.5,4.0,1785716.0,-0.1,1.090185,1.46
2020-05-01,0.5,3.7,1785716.0,-0.1,1.090185,1.46
2020-06-01,0.8,3.4,1790086.0,-0.1,1.1254590909091,1.5
2020-06-01,0.8,4.1,1790086.0,-0.1,1.1254590909091,1.5
2020-06-01,0.8,3.8,1790086.0,-0.1,1.1254590909091,1.5
2020-07-01,0.0,3.5,1799959.0,-0.1,1.1463391304348,1.52
2020-07-01,0.0,4.2,1799959.0,-0.1,1.1463391304348,1.52
2020-07-01,0.0,3.8,1799959.0,-0.1,1.1463391304348,1.52
2020-08-01,-0.1,3.5,1803728.0,-0.1,1.1828095238095,1.51
2020-08-01,-0.1,4.2,1803728.0,-0.1,1.1828095238095,1.51
2020-08-01,-0.1,3.9,1803728.0,-0.1,1.1828095238095,1.51
2020-09-01,-0.4,3.5,1818703.0,-0.1,1.1792409090909,1.52
2020-09-01,-0.4,4.2,1818703.0,-0.1,1.1792409090909,1.52
2020-09-01,-0.4,3.8,1818703.0,-0.1,1.1792409090909,1.52
2020-10-01,-0.5,3.4,1827249.0,-0.1,1.1775181818182,1.54
2020-10-01,-0.5,4.2,1827249.0,-0.1,1.1775181818182,1.54
2020-10-01,-0.5,3.8,1827249.0,-0.1,1.1775181818182,1.54
2020-11-01,-0.7,3.4,1834526.0,-0.1,1.1837904761905,1.52
2020-11-01,-0.7,4.2,1834526.0,-0.1,1.1837904761905,1.52
2020-11-01,-0.7,3.8,1834526.0,-0.1,1.1837904761905,1.52
2020-12-01,-0.7,3.4,1841986.0,-0.1,1.2169727272727,1.51
2020-12-01,-0.7,4.2,1841986.0,-0.1,1.2169727272727,1.51
2020-12-01,-0.7,3.8,1841986.0,-0.1,1.2169727272727,1.51
2021-01-01,1.6,3.4,1842964.0,-0.1,1.217085,1.5
2021-01-01,1.6,4.2,1842964.0,-0.1,1.217085,1.5
2021-01-01,1.6,3.9,1842964.0,-0.1,1.217085,1.5
2021-02-01,1.6,3.5,1848333.0,-0.1,1.20979,1.49
2021-02-01,1.6,4.3,1848333.0,-0.1,1.20979,1.49
2021-02-01,1.6,3.9,1848333.0,-0.1,1.20979,1.49
2021-03-01,2.0,3.4,1857141.0,-0.1,1.1899086956522,1.4
2021-03-01,2.0,4.2,1857141.0,-0.1,1.1899086956522,1.4
2021-03-01,2.0,3.9,1857141.0,-0.1,1.1899086956522,1.4
2021-04-01,2.1,3.4,1865226.0,-0.1,1.19791,1.56
2021-04-01,2.1,4.1,1865226.0,-0.1,1.19791,1.56
2021-04-01,2.1,3.8,1865226.0,-0.1,1.19791,1.56
2021-05-01,2.4,3.3,1873893.0,-0.1,1.2145904761905,1.47
2021-05-01,2.4,4.0,1873893.0,-0.1,1.2145904761905,1.47
2021-05-01,2.4,3.7,1873893.0,-0.1,1.2145904761905,1.47
2021-06-01,2.1,3.2,1884382.0,-0.1,1.2047090909091,1.47
2021-06-01,2.1,3.9,1884382.0,-0.1,1.2047090909091,1.47
2021-06-01,2.1,3.6,1884382.0,-0.1,1.2047090909091,1.47
2021-07-01,3.1,3.1,1895694.0,-0.1,1.1821818181818,1.48
2021-07-01,3.1,3.8,1895694.0,-0.1,1.1821818181818,1.48
2021-07-01,3.1,3.5,1895694.0,-0.1,1.1821818181818,1.48
2021-08-01,3.4,3.0,1905290.0,-0.1,1.1771818181818,1.44
2021-08-01,3.4,3.8,1905290.0,-0.1,1.1771818181818,1.44
2021-08-01,3.4,3.4,1905290.0,-0.1,1.1771818181818,1.44
2021-09-01,4.1,3.0,1913661.0,-0.1,1.1770318181818,1.49
2021-09-01,4.1,3.8,1913661.0,-0.1,1.1770318181818,1.49
2021-09-01,4.1,3.4,1913661.0,-0.1,1.1770318181818,1.49
2021-10-01,4.6,3.0,1923112.0,-0.1,1.1601476190476,1.44
2021-10-01,4.6,3.8,1923112.0,-0.1,1.1601476190476,1.44
2021-10-01,4.6,3.4,1923112.0,-0.1,1.1601476190476,1.44
2021-11-01,6.0,2.9,1931945.0,-0.1,1.1414045454545,1.39
2021-11-01,6.0,3.8,1931945.0,-0.1,1.1414045454545,1.39
2021-11-01,6.0,3.4,1931945.0,-0.1,1.1414045454545,1.39
2021-12-01,5.7,2.9,1938500.0,-0.1,1.1303782608696,1.36
